,Var1,Freq,
1,BALBc_6W_EPI,2026,EPI
2,G_10W_EPI,6139,EPI
3,G_12W_EPI,854,EPI
4,G_14W_EPI,2449,EPI
5,G_8W_EPI,3615,EPI
6,IL10_6W_EPI,2551,EPI
7,BALBc_6W_STR,11114,STR
8,G_10W_STR,4611,STR
9,G_12W_STR,11819,STR
10,G_14W_STR,9472,STR
11,G_8W_STR,15489,STR
12,IL10_6W_STR,8595,STR
13,BALBc_6W_IMM,8508,IMM
14,G_10W_IMM,15139,IMM
15,G_12W_IMM,10834,IMM
16,G_14W_IMM,12889,IMM
17,G_8W_IMM,16708,IMM
18,IL10_6W_IMM,10240,IMM
